fdc_id	kcal	prot	fat	carb	fiber	alc	atwater	desc
174397	229.00	17.84	16.97	0.00	0.00	0.00	4.27,9.02,3.87	Lamb, Australian, imported, fresh, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8" fat, raw
174398	256.00	24.52	16.82	0.00	0.00	0.00	4.27,9.02,3.87	Lamb, Australian, imported, fresh, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8" fat, cooked
174399	142.00	20.25	6.18	0.00	0.00	0.00	4.27,9.02,3.87	Lamb, Australian, imported, fresh, composite of trimmed retail cuts, separable lean only, trimmed to 1/8" fat, raw
174400	201.00	26.71	9.63	0.00	0.00	0.00	4.27,9.02,3.87	Lamb, Australian, imported, fresh, composite of trimmed retail cuts, separable lean only, trimmed to 1/8" fat, cooked
174401	123.00	20.83	3.81	0.00	0.00	0.00	4.27,9.02,3.87	Lamb, Australian, imported, fresh, foreshank, separable lean only, trimmed to 1/8" fat, raw
174402	165.00	27.50	5.22	0.00	0.00	0.00	4.27,9.02,3.87	Lamb, Australian, imported, fresh, foreshank, separable lean only, trimmed to 1/8" fat, cooked, braised
174403	215.00	18.24	15.19	0.00	0.00	0.00	4.27,9.02,3.87	Lamb, Australian, imported, fresh, leg, whole (shank and sirloin), separable lean and fat, trimmed to 1/8" fat, raw
174404	244.00	25.16	15.13	0.00	0.00	0.00	4.27,9.02,3.87	Lamb, Australian, imported, fresh, leg, whole (shank and sirloin), separable lean and fat, trimmed to 1/8" fat, cooked, roasted
174405	182.00	27.18	7.27	0.00	0.00	0.00	4.27,9.02,3.87	Lamb, Australian, imported, fresh, leg, shank half, separable lean only, trimmed to 1/8" fat, cooked, roasted
174406	254.00	17.25	20.00	0.00	0.00	0.00	4.27,9.02,3.87	Lamb, Australian, imported, fresh, leg, sirloin half, boneless, separable lean and fat, trimmed to 1/8" fat, raw
174407	281.00	24.88	19.38	0.00	0.00	0.00	4.27,9.02,3.87	Lamb, Australian, imported, fresh, leg, sirloin half, boneless, separable lean and fat, trimmed to 1/8" fat, cooked, roasted
174408	138.00	20.48	5.64	0.00	0.00	0.00	4.27,9.02,3.87	Lamb, Australian, imported, fresh, leg, sirloin half, boneless, separable lean only, trimmed to 1/8" fat, raw
174409	188.00	27.63	7.80	0.00	0.00	0.00	4.27,9.02,3.87	Lamb, Australian, imported, fresh, leg, sirloin chops, boneless, separable lean only, trimmed to 1/8" fat, cooked, broiled
174410	195.00	19.17	12.56	0.00	0.00	0.00	4.27,9.02,3.87	Lamb, Australian, imported, fresh, leg, center slice, bone-in, separable lean and fat, trimmed to 1/8" fat, raw
174411	215.00	25.54	11.78	0.00	0.00	0.00	4.27,9.02,3.87	Lamb, Australian, imported, fresh, leg, center slice, bone-in, separable lean and fat, trimmed to 1/8" fat, cooked, broiled
174412	143.00	20.65	6.08	0.00	0.00	0.00	4.27,9.02,3.87	Lamb, Australian, imported, fresh, leg, center slice, bone-in, separable lean only, trimmed to 1/8" fat, raw
174413	192.00	26.53	8.75	0.00	0.00	0.00	4.27,9.02,3.87	Lamb, Australian, imported, fresh, loin, separable lean only, trimmed to 1/8" fat, cooked, broiled
174414	237.00	21.26	16.89	0.00	0.00	0.00		Lamb, Australian, imported, fresh, rib chop/rack roast, frenched, bone-in, separable lean and fat, trimmed to 1/8" fat, raw
174415	305.00	28.48	21.20	0.00	0.00	0.00		Lamb, Australian, imported, fresh, rib chop, frenched, bone-in, separable lean and fat, trimmed to 1/8" fat, cooked, grilled
174416	147.00	24.07	5.59	0.00	0.00	0.00		Lamb, Australian, imported, fresh, rib chop/rack roast, frenched, bone-in, separable lean only, trimmed to 1/8" fat, raw
174417	243.00	17.06	18.89	0.00	0.00	0.00	4.27,9.02,3.87	Lamb, Australian, imported, fresh, shoulder, arm, separable lean and fat, trimmed to 1/8" fat, raw
174418	311.00	29.70	20.38	0.00	0.00	0.00	4.27,9.02,3.87	Lamb, Australian, imported, fresh, shoulder, arm, separable lean and fat, trimmed to 1/8" fat, cooked, braised
174419	137.00	19.88	5.81	0.00	0.00	0.00	4.27,9.02,3.87	Lamb, Australian, imported, fresh, shoulder, arm, separable lean only, trimmed to 1/8" fat, raw
174420	238.00	34.17	10.23	0.00	0.00	0.00	4.27,9.02,3.87	Lamb, Australian, imported, fresh, shoulder, arm, separable lean only,   trimmed to 1/8" fat, cooked, braised
174421	223.00	18.67	15.93	0.00	0.00	0.00	4.27,9.02,3.87	Game meat , bison, ground, raw
174422	238.00	23.77	15.13	0.00	0.00	0.00	4.27,9.02,3.87	Game meat, bison, ground, cooked, pan-broiled
174423	171.00	28.05	5.65	0.00	0.00	0.00	4.27,9.02,3.87	Game meat , bison, top sirloin, separable lean only, 1" steak, cooked, broiled
174424	193.00	33.78	5.43	0.00	0.00	0.00	4.27,9.02,3.87	Game meat, bison, chuck, shoulder clod, separable lean only, cooked, braised
174425	172.00	21.76	8.82	0.00	0.00	0.00	4.27,9.02,3.87	Game meat, elk, ground, raw
174426	193.00	26.64	8.74	0.00	0.00	0.00	4.27,9.02,3.87	Game meat, elk, ground, cooked, pan-broiled
174427	167.00	31.00	3.84	0.00	0.00	0.00	4.27,9.02,3.87	Game meat, elk, loin, separable lean only, cooked, broiled
174428	156.00	30.94	2.64	0.00	0.00	0.00	4.27,9.02,3.87	Game meat, elk, round, separable lean only, cooked, broiled
174429	162.00	30.76	3.41	0.00	0.00	0.00	4.27,9.02,3.87	Game meat, elk, tenderloin, separable lean only, cooked, broiled
174430	149.00	29.90	2.35	0.00	0.00	0.00	4.27,9.02,3.87	Game meat, deer, tenderloin, separable lean only, cooked, broiled
174431	152.00	31.47	1.92	0.00	0.00	0.00	4.27,9.02,3.87	Game meat, deer, top round, separable lean only, 1" steak, cooked, broiled
174432	123.00	20.18	4.65	0.00	0.00	0.00		Veal, Australian, shank, fore, bone-in, separable lean only, raw
174433	145.00	19.58	7.42	0.00	0.00	0.00		Veal, Australian, shank, fore, bone-in, separable lean and fat, raw
174434	640.00	4.63	68.53	1.26	0.00	0.00		Lamb, New Zealand, imported, Intermuscular fat, raw
174435	703.00	3.87	76.16	0.55	0.00	0.00		Lamb, New Zealand, imported, subcutaneous fat, raw
174436	154.00	14.03	10.92	0.00	0.00	0.00		Lamb, New Zealand, imported, brains, cooked, soaked and fried
174437	118.00	11.33	8.03	0.00	0.00	0.00		Lamb, New Zealand, imported, brains, raw
174438	121.00	21.68	3.83	0.00	0.00	0.00		Lamb, New Zealand, imported, chump, boneless, separable lean only, raw
174439	112.00	19.78	3.56	0.18	0.00	0.00		Lamb, New Zealand, imported, kidney, cooked, soaked and fried
174440	234.00	27.88	13.60	0.00	0.00	0.00		Lamb, New Zealand, imported, flap, boneless, separable lean only, cooked, braised
174441	180.00	21.72	10.31	0.00	0.00	0.00		Lamb, New Zealand, imported, flap, boneless, separable lean only, raw
174442	84.00	15.21	2.54	0.03	0.00	0.00		Lamb, New Zealand, imported, kidney, raw
174443	161.00	26.26	6.21	0.00	0.00	0.00		Lamb, New Zealand, imported, heart, cooked, soaked and simmered
174444	105.00	18.09	3.68	0.00	0.00	0.00		Lamb, New Zealand, imported, heart, raw
174445	144.00	21.13	6.61	0.00	0.00	0.00		Lamb, New Zealand, imported, sweetbread, cooked, soaked and simmered
174446	72.00	11.00	3.16	0.00	0.00	0.00		Lamb, New Zealand, imported, sweetbread, raw
174447	159.00	25.29	6.44	0.00	0.00	0.00		Lamb, New Zealand, imported, tunnel-boned leg, chump off, shank off, separable lean only, cooked, slow roasted
174448	121.00	20.93	4.09	0.00	0.00	0.00		Lamb, New Zealand, imported, tunnel-boned leg, chump off, shank off, separable lean only, raw
174449	255.00	31.06	14.56	0.00	0.00	0.00		Lamb, New Zealand, imported, square-cut shoulder chops, separable lean only, cooked, braised
174450	164.00	20.62	9.08	0.00	0.00	0.00		Lamb, New Zealand, imported, square-cut shoulder chops, separable lean only, raw
174451	156.00	28.99	4.49	0.00	0.00	0.00		Lamb, New Zealand, imported, loin, boneless, separable lean only, cooked, fast roasted
174452	120.00	21.50	3.77	0.00	0.00	0.00		Lamb, New Zealand, imported, loin, boneless, separable lean only, raw
174453	196.00	32.50	7.37	0.00	0.00	0.00		Lamb, New Zealand, imported, hind-shank, separable lean only, cooked, braised
174454	115.00	20.40	3.35	0.73	0.00	0.00		Lamb, New Zealand, imported, hind-shank, separable lean only, raw
174455	151.00	19.84	7.97	0.00	0.00	0.00		Lamb, New Zealand, imported, neck chops, separable lean only, raw
174456	147.00	20.61	7.12	0.00	0.00	0.00		Lamb, New Zealand, imported, rack - fully frenched, separable lean only, raw
174457	208.00	27.43	10.70	0.41	0.00	0.00		Lamb, New Zealand, imported, loin chop, separable lean only, cooked, fast fried
174458	192.00	25.08	10.13	0.00	0.00	0.00		Lamb, New Zealand, imported, square-cut shoulder, separable lean only, cooked, slow roasted
174459	162.00	26.31	6.35	0.00	0.00	0.00		Lamb, New Zealand, imported, leg chop/steak, bone-in, separable lean only, cooked, fast fried
174460	212.00	24.26	12.76	0.04	0.00	0.00		Lamb, New Zealand, imported, leg chop/steak, bone-in, separable lean and fat, cooked, fast fried
174461	332.00	21.50	27.11	0.41	0.00	0.00		Lamb, New Zealand, imported, loin chop, separable lean and fat, cooked, fast fried
174462	274.00	21.13	20.98	0.10	0.00	0.00		Lamb, New Zealand, imported, loin saddle, separable lean and fat, cooked, fast roasted
174463	273.00	16.56	22.90	0.20	0.00	0.00		Lamb, New Zealand, imported, loin saddle, separable lean and fat, raw
174464	252.00	16.90	20.36	0.20	0.00	0.00		Lamb, New Zealand, imported, netted shoulder, rolled, boneless, separable lean and fat, raw
174465	130.00	18.28	5.18	1.42	0.00	0.00		Chicken, capons, giblets, raw
174466	164.00	26.39	5.40	0.76	0.00	0.00		Chicken, capons, giblets, cooked, simmered
174467	136.00	18.74	4.64	3.53	0.00	0.00		Duck, domesticated, liver, raw
174468	211.00	17.42	15.20	0.00	0.00	0.00		Duck, wild, meat and skin, raw
174469	123.00	19.85	4.25	0.00	0.00	0.00		Duck, wild, breast, meat only, raw
174470	371.00	15.86	33.62	0.00	0.00	0.00		Goose, domesticated, meat and skin, raw
174471	110.00	20.64	2.47	0.00	0.00	0.00		Guinea hen, meat only, raw
174472	181.00	22.70	9.29	0.00	0.00	0.00		Pheasant, raw, meat and skin
174473	133.00	23.57	3.64	0.00	0.00	0.00		Pheasant, raw, meat only
174474	133.00	24.37	3.25	0.00	0.00	0.00		Pheasant, breast, meat only, raw
174475	294.00	18.47	23.80	0.00	0.00	0.00		Squab, (pigeon), meat and skin, raw
174476	103.00	22.50	0.80	0.00	0.00	0.00		Emu, fan fillet, raw
174477	154.00	31.27	2.30	0.00	0.00	0.00		Emu, fan fillet, cooked, broiled
174478	102.00	22.25	0.74	0.00	0.00	0.00		Emu, flat fillet, raw
174479	112.00	22.83	1.64	0.00	0.00	0.00		Emu, full rump, raw
174480	152.00	29.07	3.13	0.00	0.00	0.00		Emu, top loin, cooked, broiled
174481	165.00	20.22	8.70	0.00	0.00	0.00		Ostrich, ground, raw
174482	175.00	26.15	7.07	0.00	0.00	0.00		Ostrich, ground, cooked, pan-broiled
174483	117.00	21.81	2.65	0.00	0.00	0.00		Ostrich, fan, raw
174484	115.00	22.86	1.96	0.00	0.00	0.00		Ostrich, outside leg, raw
174485	120.00	23.36	2.21	0.00	0.00	0.00		Ostrich, outside strip, raw
174486	156.00	28.55	3.83	0.00	0.00	0.00		Ostrich, outside strip, cooked
174487	125.00	21.55	3.67	0.00	0.00	0.00		Ostrich, oyster, raw
174488	145.00	28.49	2.57	0.00	0.00	0.00		Ostrich, tip trimmed, cooked
174489	119.00	21.67	2.95	0.00	0.00	0.00		Ostrich, top loin, raw
174490	155.00	28.12	3.87	0.00	0.00	0.00		Ostrich, top loin, cooked
174491	172.00	25.78	6.43	1.11	0.00	0.00		Chicken, liver, all classes, cooked, pan-fried
174492	207.00	25.86	11.45	0.00	0.00	0.00		Turkey, ground, 93% lean, 7% fat, patties, broiled
174493	180.00	16.90	12.54	0.00	0.00	0.00		Turkey, ground, 85% lean, 15% fat, raw
174494	258.00	25.11	17.45	0.00	0.00	0.00		Turkey, ground, 85% lean, 15% fat, pan-broiled crumbles
174495	249.00	25.88	16.20	0.00	0.00	0.00		Turkey, ground, 85% lean, 15% fat, patties, broiled
174496	462.00	16.57	43.99	0.00	0.00	0.00		Chicken, skin (drumsticks and thighs), cooked, roasted
174497	187.00	22.72	10.73	0.00	0.00	0.00		Chicken, broilers or fryers, dark meat, drumstick, meat and skin, cooked, braised
174498	229.00	22.57	15.43	0.00	0.00	0.00		Chicken, broilers or fryers, dark meat, thigh, meat and skin, cooked, braised
174499	106.00	19.19	3.26	0.00	0.00	0.00		Chicken, dark meat, drumstick, meat only, with added solution, raw
174500	164.00	24.23	7.73	0.00	0.00	0.00		Chicken, dark meat, thigh, meat only, with added solution, cooked, roasted
174501	403.00	12.26	38.94	1.00	0.00	0.00		Chicken, skin (drumsticks and thighs), with added solution, cooked, braised
174502	386.00	11.11	37.90	0.01	0.00	0.00		Chicken, skin (drumsticks and thighs), with added solution, raw
174503	421.00	20.31	37.60	0.44	0.00	0.00		Chicken, skin (drumsticks and thighs), with added solution, cooked, roasted
174504	183.00	21.55	10.71	0.13	0.00	0.00		Chicken, dark meat, drumstick, meat and skin, with added solution, cooked, braised
174505	214.00	23.47	13.81	0.09	0.00	0.00		Chicken, dark meat, thigh, meat and skin, with added solution, cooked, roasted
174506	212.00	21.85	13.87	0.31	0.00	0.00		Chicken, broiler, rotisserie, BBQ, back meat only
174507	115.00	19.27	4.12	0.10	0.00	0.00		Turkey, dark meat from whole, meat only, with added solution, raw
174508	158.00	26.10	6.00	0.00	0.00	0.00		Turkey, dark meat, meat only, with added solution, cooked, roasted
174509	169.00	17.84	10.83	0.15	0.00	0.00		Turkey, dark meat from whole, meat and skin, with added solution, raw
174510	199.00	25.55	10.81	0.00	0.00	0.00		Turkey, dark meat from whole, meat and skin, with added solution, cooked, roasted
174511	147.00	20.02	7.42	0.14	0.00	0.00		Turkey from whole, light meat, meat and skin, with added solution, raw
174512	157.00	26.52	5.64	0.00	0.00	0.00		Turkey from whole, light meat, meat and skin, with added solution, cooked, roasted
174513	111.00	21.99	2.53	0.00	0.00	0.00		Turkey, retail parts, breast, meat only, with added solution, raw
174514	130.00	27.94	2.08	0.00	0.00	0.00		Turkey, retail parts, breast, meat only, with added solution, cooked, roasted
174515	114.00	23.34	2.33	0.00	0.00	0.00		Turkey, retail parts, breast, meat only, raw
174516	136.00	29.51	1.97	0.00	0.00	0.00		Turkey, retail parts, breast, meat only, cooked, roasted
174517	112.00	22.48	2.49	0.00	0.00	0.00		Turkey, retail parts, wing, meat only, raw
174518	116.00	20.60	3.69	0.00	0.00	0.00		Turkey, retail parts, thigh, meat only, raw
174519	127.00	26.97	2.08	0.00	0.00	0.00		Turkey, breast, from whole bird, meat only, with added solution, roasted
174520	115.00	19.27	4.12	0.15	0.00	0.00		Turkey, back, from whole bird, meat only, with added solution, raw
174521	127.00	26.97	2.08	0.00	0.00	0.00		Turkey, back, from whole bird, meat only, with added solution, roasted
174522	100.00	1.61	4.84	11.95	3.20	0.00		Soup, chicken mushroom, canned, condensed
174523	172.00	0.82	0.63	40.77	0.90	0.00		Sauce, barbecue
174524	29.00	1.52	0.17	6.64	1.90	0.00		Sauce, salsa, ready-to-serve
174525	147.00	3.84	10.63	9.17	0.20	0.00		Sauce, homemade, white, medium
174526	186.00	3.99	13.83	11.61	0.30	0.00		Sauce, homemade, white, thick
174527	11.00	0.51	0.37	1.75	0.30	0.00		Sauce, ready-to-serve, pepper or hot
174528	12.00	1.29	0.76	0.80	0.60	0.00		Sauce, ready-to-serve, pepper, TABASCO
174529	51.00	1.35	0.25	10.92	0.30	0.00		Sauce, oyster, ready-to-serve
174530	50.00	2.00	0.80	9.00	2.40	0.00		Soup, minestrone, canned, reduced sodium, ready-to-serve
174531	35.00	5.06	0.01	3.64	0.00	0.00		Sauce, fish, ready-to-serve
174532	46.00	3.20	2.00	3.80	0.00	0.00		Soup, shark fin, restaurant-prepared
174533	81.00	4.19	1.03	13.66	4.00	0.00		Soup, bean & ham, canned, reduced sodium, prepared with water or ready-to-serve
174534	71.00	3.85	0.92	11.83	1.90	0.00		Split pea soup, canned, reduced sodium, prepared with water or ready-to serve
174535	68.00	4.00	0.70	11.40	1.90	0.00		Split pea with ham soup, canned, reduced sodium, prepared with water or ready-to-serve
174536	6.00	0.64	0.21	0.44	0.00	0.00		Soup, chicken broth, ready-to-serve
174537	77.00	3.01	4.62	6.04	0.10	0.00		Soup, cream of chicken, canned, prepared with equal volume milk
174538	65.00	2.20	0.90	12.11	2.10	0.00		Soup, vegetable, canned, low sodium, condensed
174539	61.00	3.24	2.02	7.46	0.30	0.00		Soup, clam chowder, new england, canned, prepared with equal volume low fat (2%) milk
174540	65.00	2.36	3.58	5.76	0.30	0.00		Soup, cream of mushroom, canned, prepared with equal volume low fat (2%) milk
174541	75.00	2.74	3.78	7.40	0.30	0.00		Soup, cream of onion, canned, prepared with equal volume milk
174542	72.00	3.95	2.56	8.29	0.10	0.00		Sauce, white, thin, prepared-from-recipe, with butter
174543	79.00	1.84	0.58	16.72	0.40	0.00		Sauce, sweet and sour, prepared-from-recipe
174544	172.00	0.74	0.62	40.77	0.40	0.00		Sauce, barbecue, KRAFT, original
174545	41.00	3.69	0.63	5.20	0.80	0.00		Soup, HEALTHY CHOICE Chicken Noodle Soup, canned
174546	55.00	2.42	1.24	9.82	0.50	0.00		Soup, tomato, canned, prepared with equal volume low fat (2%) milk
174547	71.00	1.46	0.44	15.22	1.10	0.00		CAMPBELL'S, Tomato Soup, condensed
174548	47.00	3.41	1.30	5.41	1.00	0.00		CAMPBELL'S CHUNKY, Classic Chicken Noodle Soup
174549	35.00	0.94	1.68	4.38	0.20	0.00		Soup, cream of asparagus, canned, prepared with equal volume water
174550	63.00	2.19	4.24	4.26	0.40	0.00		Soup, cheese, canned, prepared with equal volume water
174551	16.00	2.02	0.57	0.38	0.00	0.00		Soup, chicken broth, canned, prepared with equal volume water
174552	56.00	2.89	0.92	8.98	1.00	0.00		CAMPBELL'S CHUNKY, Hearty Beef Barley Soup
174553	48.00	1.41	3.02	3.80	0.10	0.00		Soup, cream of chicken, canned, prepared with equal volume water
174554	30.00	0.85	0.86	4.77	0.60	0.00		Soup, clam chowder, manhattan, canned, prepared with equal volume water
174555	35.00	1.55	1.01	5.05	0.30	0.00		Soup, clam chowder, new england, canned, prepared with equal volume water
174556	81.00	2.46	3.85	9.01	1.20	0.00		CAMPBELL'S CHUNKY, New England Clam Chowder
174557	12.00	2.22	0.00	0.73	0.00	0.00		Soup, beef broth, bouillon, consomme, prepared with equal volume water
174558	35.00	1.29	1.65	3.81	0.30	0.00		Soup, mushroom with beef stock, canned, prepared with equal volume water
174559	44.00	1.13	2.16	5.20	0.40	0.00		Soup, cream of onion, canned, prepared with equal volume water
174560	24.00	0.87	1.59	1.69	0.00	0.00		Soup, oyster stew, canned, prepared with equal volume water
174561	61.00	3.20	1.09	9.88	1.90	0.00		Soup, pea, green, canned, prepared with equal volume water
174562	28.00	1.60	0.82	3.54	0.30	0.00		Soup, turkey noodle, canned, prepared with equal volume water
174563	30.00	1.28	1.26	3.58	0.20	0.00		Soup, turkey vegetable, canned, prepared with equal volume water
174564	28.00	0.86	0.79	4.89	0.30	0.00		Soup, vegetarian vegetable, canned, prepared with equal volume water
174565	31.00	2.23	0.76	4.06	0.80	0.00		Soup, vegetable beef, canned, prepared with equal volume water
174566	5.00	0.39	0.12	0.62	0.00	0.00		Soup, chicken broth cubes, dry, prepared with water
174567	41.00	0.68	2.04	5.11	0.10	0.00		Soup, cream of chicken, dry, mix, prepared with water
174568	12.00	0.32	0.01	2.77	0.30	0.00		Soup, onion, dry, mix, prepared with water
174569	38.00	0.93	0.61	7.17	0.40	0.00		Soup, tomato, dry, mix, prepared with water
174570	115.00	18.62	3.69	0.64	0.00	0.00		Roast beef, deli style, prepackaged, sliced
174571	334.00	12.50	30.30	2.10	0.00	0.00		Luncheon meat, pork, canned
174572	109.00	21.81	0.83	3.51	0.50	0.00		Turkey breast, low salt, prepackaged or deli, luncheon meat
174573	311.00	16.37	25.39	3.05	0.00	0.00		Mortadella, beef, pork
174574	149.00	17.30	6.37	4.53	0.00	0.00		Peppered loaf, pork, beef
174575	504.00	19.25	46.28	1.18	0.00	0.00		Pepperoni, beef and pork, sliced
174576	225.00	11.23	15.95	8.46	1.50	0.00		Pickle and pimiento loaf, pork
174577	326.00	14.10	28.72	1.63	0.00	0.00		Polish sausage, pork
174578	325.00	18.53	27.25	1.42	0.00	0.00		Pork sausage, link/patty, cooked, pan-fried
174579	396.00	13.80	36.25	2.70	0.00	0.00		Sausage, pork and beef, fresh, cooked
174580	204.00	17.00	10.30	10.92	0.30	0.00		Sausage, turkey, reduced fat, brown and serve, cooked
174581	200.00	11.64	13.52	7.41	0.00	0.00		Poultry salad sandwich spread
174582	378.00	21.07	31.65	0.72	0.00	0.00		Salami, dry or hard, pork, beef
174583	235.00	7.66	17.34	11.94	0.20	0.00		Sandwich spread, pork, beef
174584	309.00	11.98	28.23	0.94	0.00	0.00		Sausage, smoked link sausage, pork
174585	320.00	12.00	28.73	2.42	0.00	0.00		Sausage, smoked link sausage, pork and beef
174586	324.00	18.40	26.40	1.86	0.00	0.00		Sausage, Italian, pork, mild, cooked, pan-fried
174587	260.00	15.38	20.90	1.58	0.00	0.00		Luncheon sausage, pork and beef
174588	161.00	17.27	7.58	4.83	0.00	0.00		Sausage, New england brand, pork, beef
174589	316.00	11.05	29.10	2.45	0.00	0.00		Oscar Mayer, Bologna (beef)
174590	315.00	13.50	28.20	1.70	0.00	0.00		Oscar Mayer, Smokies Sausage Little Cheese (pork, turkey)
174591	329.00	11.35	30.26	2.78	0.00	0.00		Oscar Mayer, Wieners (beef franks)
174592	226.00	15.94	16.93	1.89	0.00	0.00		Bacon, turkey, unprepared
174593	243.00	30.99	11.52	3.78	0.00	0.00		Hormel Pillow Pak Sliced Turkey Pepperoni
174594	196.00	15.23	13.90	1.35	0.00	0.00		Luncheon meat, pork and chicken, minced, canned, includes Spam Lite
174595	341.00	13.99	31.70	0.00	0.00	0.00		Bratwurst, veal, cooked
174596	305.00	12.38	25.45	5.89	2.50	0.00		Liverwurst spread
174597	223.00	15.27	16.28	3.73	0.20	0.00		Roast beef spread
174598	396.00	15.01	30.50	15.38	0.20	0.00		Salami, pork, beef, less sodium
174599	426.00	19.43	37.91	1.82	0.20	0.00		Sausage, summer, pork and beef, sticks, with cheddar cheese
174600	174.00	15.91	10.39	3.18	0.00	0.00		Sausage, turkey, breakfast links, mild, raw
174601	307.00	12.69	27.37	1.60	0.00	0.00		Swisswurst, pork and beef, with swiss cheese, smoked
174602	517.00	29.10	44.20	0.80	0.00	0.00		Bacon and beef sticks
174603	425.00	21.70	37.00	1.20	0.00	0.00		Salami, Italian, pork
174604	158.00	15.05	8.75	4.65	0.90	0.00		Sausage, Italian, turkey, smoked
174605	216.00	13.60	14.30	8.10	0.00	0.00		Sausage, chicken, beef, pork, skinless, smoked
174606	158.00	15.05	8.75	4.65	0.30	0.00		Sausage, turkey, hot, smoked
174607	226.00	13.10	17.60	3.90	0.00	0.00		Kielbasa, Polish, turkey and beef, smoked
174608	134.00	14.59	7.65	1.79	0.00	0.00		Chicken breast, roll, oven-roasted
174609	211.00	13.06	16.06	3.45	0.00	0.00		Bologna, pork and turkey, lite
174610	336.00	11.56	29.25	6.66	0.00	0.00		Bologna, pork, turkey and beef
174611	122.00	17.93	2.37	7.27	0.00	0.00		Ham, honey, smoked, cooked
174612	95.00	20.90	0.69	1.31	0.00	0.00		Turkey, breast, smoked, lemon pepper flavor, 97% fat-free
174613	112.00	13.50	3.00	7.70	0.40	0.00		Turkey, white, rotisserie, deli cut
174614	322.00	11.69	29.36	2.66	0.00	0.00		Frankfurter, beef, heated
174615	278.00	9.77	24.31	4.90	0.00	0.00		Frankfurter, meat, heated
174616	327.00	12.90	28.22	4.61	0.00	0.00		Sausage, breakfast sausage, beef, pre-cooked, unprepared
174617	155.00	18.79	8.08	0.47	0.00	0.00		Sausage, turkey, fresh, raw
174618	332.00	18.21	27.98	0.35	0.00	0.00		Sausage, beef, fresh, cooked
174619	389.00	3.41	4.61	86.75	3.30	0.00		Cereals ready-to-eat, MALT-O-MEAL, COCO-ROOS
174620	374.00	9.14	4.10	79.02	6.30	0.00		Cereals ready-to-eat, QUAKER, QUAKER OAT CINNAMON LIFE
174621	412.00	3.92	7.63	83.65	2.10	0.00		Cereals ready-to-eat, QUAKER, HONEY GRAHAM OH!S
174622	379.00	11.38	4.83	77.77	8.30	0.00		Cereals ready-to-eat, QUAKER, Oatmeal Squares
174623	379.00	11.23	4.88	78.09	8.70	0.00		Cereals ready-to-eat, QUAKER, Oatmeal Squares, cinnamon
174624	379.00	8.30	6.37	75.42	6.00	0.00		Cereals, QUAKER, Instant Oatmeal, fruit and cream variety, dry
174625	371.00	8.82	6.98	72.41	6.90	0.00		Cereals, QUAKER, Instant Oatmeal, raisins, dates and walnuts, dry
174626	364.00	17.03	7.97	62.94	14.30	0.00		Cereals, QUAKER, Oat Bran, QUAKER/MOTHER'S Oat Bran, dry
174627	43.00	2.03	0.95	7.49	1.70	0.00		Cereals, QUAKER, Oat Bran, QUAKER/MOTHER'S Oat Bran, prepared with water, no salt
174628	390.00	6.60	5.00	83.00	4.40	0.00		Cereals ready-to-eat, Post, Waffle Crisp
174629	348.00	8.80	1.20	79.60	4.80	0.00		Cereals, QUAKER, hominy grits, white, quick, dry
174630	361.00	8.80	1.60	79.20	1.60	0.00		Cereals, QUAKER, hominy grits, white, regular, dry
174631	401.00	3.64	5.28	81.59	1.70	0.00		Cereals ready-to-eat, MALT-O-MEAL, COLOSSAL CRUNCH
174632	382.00	10.60	4.56	79.79	8.10	0.00		Cereals ready-to-eat, QUAKER, MOTHER'S Cinnamon Oat Crunch
174633	379.00	4.55	1.45	88.89	2.60	0.00		Cereals ready-to-eat, QUAKER, MOTHER'S GRAHAM BUMPERS
174634	382.00	4.21	1.61	89.91	2.70	0.00		Cereals ready-to-eat, QUAKER, MOTHER'S COCOA BUMPERS
174635	200.00	17.56	5.16	59.51	41.30	0.00		Cereals ready-to-eat, SUN COUNTRY, KRETSCHMER Toasted Wheat Bran
174636	369.00	10.39	5.10	74.52	8.20	0.00		Cereals, QUAKER, Instant Oatmeal, Cinnamon-Spice, dry
174637	384.00	8.69	7.59	73.68	6.40	0.00		Cereals, QUAKER, Instant Oatmeal, DINOSAUR EGGS, Brown Sugar, dry
174638	368.00	8.97	4.85	75.70	6.70	0.00		Cereals, QUAKER, Instant Oatmeal, Banana Bread, dry
174639	346.00	15.98	11.60	65.78	20.30	0.00		Cereals ready-to-eat, UNCLE SAM CEREAL
174640	371.00	13.70	6.87	68.18	9.40	0.00		Cereals, QUAKER, Quick Oats with Iron, Dry
174641	333.00	11.80	2.00	74.80	9.90	0.00		Cereals, QUAKER, Whole Wheat Natural Cereal, dry
174642	379.00	3.45	1.72	89.66	3.40	0.00		Cereals ready-to-eat, MALT-O-MEAL, Honey BUZZERS
174643	370.00	5.77	0.89	89.72	2.60	0.00		Cereals ready-to-eat, MALT-O-MEAL, GOLDEN PUFFS
174644	388.00	8.60	4.51	79.84	6.30	0.00		Cereals ready-to-eat, MOM'S BEST, Honey Nut TOASTY O'S
174645	390.00	4.51	2.71	87.30	2.30	0.00		Cereals ready-to-eat, MALT-O-MEAL, Apple ZINGS
174646	425.00	3.32	12.06	78.33	5.00	0.00		Cereals ready-to-eat, MALT-O-MEAL, CINNAMON TOASTERS
